SecondsRemaining,CarSteer,CarPositionZ,CarRotationX,CarRotationY,CarRotationZ,CarRotationW,CarLinearVelocityX,CarLinearVelocityY,CarLinearVelocityZ,CarAngularVelocityX,CarAngularVelocityY,CarAngularVelocityZ,CarSpeed,CarBoostAmount,CarDodgeActive,CarJumpActive,SpeedFlip
271.0,170.33333333333334,16.99,-0.004796873116666667,-0.000138466442625,0.9942252033333333,-0.02596435458333333,-175715.83333333334,583.0,52.0,1.3333333333333333,-0.5,8953.416666666666,108.0326027333171,82.0,0,0,0
270.0,160.28571428571428,92.97923076923077,0.0845926012076923,0.06571447730307692,0.8113890923076923,-0.5196787792307692,-60999.230769230766,-96143.30769230769,31600.846153846152,-11805.846153846154,2582.769230769231,9266.846153846154,76.46303621411722,0.0,0,1,0
269.0,135.66666666666666,619.9823076923077,0.5169216823076923,-0.2506027449230769,0.35080351369230767,0.27702276323076924,-26862.69230769231,-117158.69230769231,72155.46153846153,-12251.23076923077,9264.615384615385,-50261.692307692305,84.32562532608469,0.0,0,0,0
268.0,153.25,1445.7166666666665,0.5882606708333333,-0.30110541083333336,0.20683129166666667,-0.0393515015,-4809.25,-152492.91666666666,87652.5,-4077.0833333333335,27498.416666666668,-27198.083333333332,105.95672977854845,0.0,0,0,0
267.0,170.0909090909091,1841.1828571428573,0.40169567571428566,-0.21303787214285716,0.01774278442142857,0.029090010721428573,36663.357142857145,-203938.14285714287,-44602.57142857143,5486.785714285715,-1294.0,-11186.42857142857,133.53904709075806,2.0,0,1,0
266.0,78.9090909090909,837.5391666666666,-0.14700696958333334,0.6891500108333334,0.49159823249999995,0.3345721783333333,34734.166666666664,-169384.66666666666,-132237.58333333334,18989.916666666668,-10320.5,-1976.1666666666667,132.99763953766566,0.0,0,0,0
265.0,155.0,26.549285714285713,-0.059128342621428576,0.05765709743571429,0.8865262721428572,0.3730111592857143,-58776.07142857143,47856.21428571428,-12250.142857142857,10971.714285714286,-2086.785714285714,9815.92857142857,51.726079644831046,0.0,0,0,0
264.0,75.0909090909091,58.05714285714286,0.01804566688571429,0.4562223116,0.5722955822857143,0.1637234447142857,-114142.5,102012.35714285714,5250.071428571428,-32562.714285714286,10900.214285714286,-3585.4285714285716,92.8042642261178,10.5,1,1,0
263.0,83.66666666666667,47.425714285714285,-0.003744765021428572,-0.060229782264285714,0.83706852,0.40473845142857146,-105886.21428571429,151004.2857142857,-1217.4285714285713,-20984.35714285714,14464.142857142857,-5840.714285714285,113.11970721874307,21.0,1,1,0
262.0,30.0,61.76499999999999,0.105127901975,0.21996347741666666,0.36154005333333333,0.3690125457083333,-51434.0,208152.25,-5738.75,-14267.833333333334,35097.416666666664,-6919.833333333333,129.47742916234108,33.0,0,0,0
261.0,106.2,17.006666666666668,-0.0003398721833333333,0.004611651816666667,0.07881827091666667,0.9581484625,143674.58333333334,35611.416666666664,24.75,1.1666666666666667,-9.0,-17510.25,110.32059713173498,15.0,0,0,0
260.0,208.63636363636363,71.56714285714285,0.40892868995000003,-0.10546828718571429,-0.06755120299999999,0.475239191,222570.35714285713,2409.8571428571427,3877.785714285714,-43002.357142857145,14831.785714285714,3441.5,134.71835311674118,0.0,1,1,0
259.0,38.0,25.142500000000002,0.04427570651166666,-0.024574752683333336,-0.14329084501666667,0.9708520491666667,210245.83333333334,-36074.333333333336,-5748.833333333333,-7424.083333333333,3566.5,-8964.75,133.4877637774316,0.0,0,0,0
258.0,132.4,17.01,-0.0026338166857142855,-0.0009810822785714286,0.5486684057142857,-0.20991253357142856,-61643.857142857145,-172736.64285714287,13.5,3.4285714285714284,2.4285714285714284,-13511.07142857143,122.70707172714916,90.0,0,0,0
257.0,127.25,17.01,-0.004510435214285714,-0.0017494554428571427,0.92974388,-0.35780045357142853,-77191.14285714286,-76419.5,20.857142857142858,-4.142857142857143,-3.0714285714285716,358.42857142857144,65.70666255918471,0.0,0,0,0
256.0,137.72727272727272,76.00538461538461,-0.09542000114615384,0.0038454718153846153,0.4397474676923077,-0.10676627076923079,-55478.92307692308,-96966.07692307692,19254.615384615383,-6727.923076923077,7632.384615384615,11778.23076923077,70.88292416888409,55.0,0,1,0
255.0,100.4,195.04083333333335,-0.024042449166666664,-0.03621270460333333,0.2976602133333333,0.04806396333333333,2597.4166666666665,-45751.25,-13096.083333333334,-849.25,-7764.333333333333,-14195.5,30.4678693568041,0.0,0,0,0
254.0,80.18181818181819,22.95,0.03202061686875,-0.013545375658124999,0.96909943,-0.0338002176875,-83042.8125,-352.875,-7174.3125,-30.3125,-4334.0,-10965.375,60.237673790463106,31.0,0,0,0
253.0,68.55555555555556,16.99,-0.004185591371428572,0.002247318085714286,0.8730213464285714,0.47342448214285715,-74229.85714285714,109953.0,52.214285714285715,0.5,-2.642857142857143,-10559.785714285714,81.68333686971313,43.0,0,0,0
252.0,86.45454545454545,16.99,-0.0018261386307692308,0.004376632484615384,0.3850843407692308,0.91290209,94837.15384615384,103354.23076923077,38.61538461538461,1.1538461538461537,2.8461538461538463,-12950.0,88.30312985141768,0.0,0,0,0
251.0,102.125,16.99,-0.0006831161103125,0.0047126918687500005,0.13733956364375,0.979815945,174269.625,61799.25,48.4375,-2.5625,0.6875,-10088.4375,113.56190814239878,22.0,0,0,0
250.0,152.0,16.99,-0.0024393471333333332,-0.0004727639933333333,0.5064767,-0.10565210933333333,-41263.53333333333,-117162.93333333333,35.8,0.26666666666666666,-0.9333333333333333,-17156.866666666665,91.24894276467407,0.0,0,0,0
249.0,124.5,61.479285714285716,-0.019252162399999998,-0.04358626107857143,0.2992426385714286,-0.09932801285714286,-63935.07142857143,-142142.14285714287,13740.0,-5529.214285714285,-8389.0,7801.642857142857,98.34167381533823,0.0,1,1,0
248.0,59.125,146.57714285714286,-0.02059394305357143,0.2227808107142857,0.47577155114285713,-0.1431248882857143,-59235.142857142855,-46716.642857142855,-16219.57142857143,-34430.142857142855,-11707.57142857143,-4201.642857142857,47.411825077845926,0.0,0,0,0
247.0,54.375,17.301666666666666,-0.00010158790833333338,-0.003106064510833334,0.9836273483333334,-0.029719141916666664,-96995.25,-4975.583333333333,-2611.9166666666665,-968.0,-1764.8333333333333,-12062.833333333334,62.0405603857396,0.0,0,0,0
246.0,91.41666666666667,78.23153846153846,-0.014263265115384616,0.4049465565615385,0.5211868984615384,0.1488668636923077,-115191.61538461539,115356.46153846153,4767.538461538462,-44108.07692307692,11479.461538461539,-4167.7692307692305,98.47101853669268,12.0,1,1,0
245.0,76.81818181818181,28.804,-0.008983979946666667,-0.037293840739999994,0.8467509206666667,0.491606482,-76407.13333333333,143075.4,-6303.133333333333,-8326.066666666668,3875.6,-8746.8,101.23739391244833,24.0,0,0,0
244.0,59.666666666666664,17.02,-0.0022680969384615383,0.004071203907692307,0.47222926769230766,0.8506594046153846,72161.30769230769,126108.76923076923,4.615384615384615,0.6923076923076923,-0.6153846153846154,-14889.538461538461,97.16085132995842,36.0,0,0,0
243.0,50.9,26.755333333333333,0.015651619903333334,-0.0026195587066666663,-0.25659387342,0.9357059719999999,169375.2,-88730.0,6897.6,2569.4,-4359.733333333334,-16370.4,127.87206844757117,5.0,1,1,0
242.0,105.57142857142857,65.84866666666667,0.20684123693333334,-0.09414081913333332,-0.3095504746666667,0.5231271249333334,80054.4,-173281.73333333334,-8863.066666666668,20441.6,-36290.2,3118.4666666666667,114.84797247969225,0.0,0,0,0
241.0,192.0,16.915,-0.0011329072928571427,0.004168636328571429,0.2707735789285714,0.9167408442857142,104615.14285714286,53283.142857142855,185.07142857142858,10.928571428571429,36.142857142857146,18494.214285714286,87.58875154609521,0.0,0,0,0
240.0,117.19402985074628,83.83010526315789,-0.03234493375575368,-0.025269897629437897,0.19848033675789473,0.40037594208842103,33933.55789473684,37696.14736842105,4181.484210526316,949.2210526315789,13995.568421052632,-605.6105263157895,96.57920319558876,26.666666666666668,1,1,0
239.0,182.0,39.35846153846154,0.1216720091153846,-0.11558707707692308,-0.05196059330769231,0.9445956976923077,72660.30769230769,11439.538461538461,-6427.7692307692305,-12367.461538461539,12607.923076923076,10776.076923076924,45.515545567496616,0.0,0,0,0
238.0,67.77777777777777,51.964166666666664,0.36167153674333336,0.05697420551666666,0.072848015775,0.7207176006666667,142786.25,-365.4166666666667,7687.333333333333,27096.75,1765.8333333333333,-10812.083333333334,90.17621465869244,0.0,1,1,0
237.0,9.4,50.92230769230769,-0.016635604038461534,-0.06840773423846154,-0.30025539392307693,0.7615092746153846,134969.46153846153,-83118.0,-331.6923076923077,23214.384615384617,-8165.461538461538,-12319.23076923077,106.23697244672303,100.0,0,0,0
236.0,73.33333333333333,28.072000000000003,-0.07413215269333334,0.052826237878000004,0.9052006873333334,-0.34077278866666666,-131197.93333333332,-120509.93333333333,-7369.2,2612.2,9345.4,-12607.666666666666,117.50470833341055,69.0,0,0,0
235.0,61.3,17.03,-0.004712740057142857,-0.00023544432142857144,0.9832853692857143,-0.046228182285714285,-208584.7142857143,-28925.85714285714,1.2857142857142858,-0.5,3.357142857142857,-8311.07142857143,132.7760399198963,0.0,0,0,0
234.0,103.375,17.03,-0.0043704075846153845,0.0018145190538461538,0.9101391707692308,0.37746684923076923,-133227.46153846153,120782.92307692308,1.9230769230769231,2.923076923076923,-2.076923076923077,-7559.923076923077,112.9473169395932,0.0,0,0,0
233.0,115.72727272727273,17.03,-0.0028115881083333335,0.0038676195583333337,0.5917125316666666,0.8034676458333334,43103.0,151412.0,1.5,2.4166666666666665,3.5833333333333335,-3789.9166666666665,95.26117679028135,0.0,0,0,0
232.0,120.5,20.12,-0.0025562344083333334,0.0035066177249999998,0.6501190575,0.7587281725,19505.333333333332,127003.5,5443.75,465.9166666666667,127.08333333333333,-185.0,78.10729012345058,81.0,0,1,0
231.0,42.0,126.14357142857143,0.3169337721428572,-0.09361857454285714,0.23435355414285716,0.5175468824285715,34094.357142857145,19228.85714285714,4741.357142857143,41973.142857142855,5133.214285714285,-875.8571428571429,26.845848346515396,76.0,1,0,0
230.0,50.75,31.3175,-0.04731838885,-0.06090749151666667,-0.10799379725000002,0.5051667708333333,14560.25,-37707.666666666664,-9152.416666666666,10895.25,474.4166666666667,-20907.416666666668,39.63611583765982,0.0,0,0,0
229.0,188.84615384615384,57.98285714285714,-0.11020338697142858,0.1694612995357143,0.5528918701,-0.34843505071428577,-37837.78571428572,-170158.64285714287,7678.142857142857,8081.642857142857,23452.214285714286,6071.071428571428,107.50743759000851,0.0,1,1,0
228.0,197.41666666666666,55.92153846153846,-0.08996542282307693,0.18139266236153845,0.06478140538461538,0.05705374307692309,-1944.7692307692307,-226687.76923076922,493.38461538461536,5922.692307692308,20117.30769230769,6334.7692307692305,137.42134058310643,19.0,0,1,0
227.0,158.66666666666666,398.7492857142857,0.2501820392857143,-0.01197416857142857,-0.05579011071428571,0.14939940071428573,58099.28571428572,-212672.5,57640.57142857143,-16812.5,2129.785714285714,-3960.8571428571427,137.20095633398023,4.0,0,0,0
226.0,134.6,741.0673333333333,0.6316352893333333,-0.21941385833333332,-0.17785003553333334,-0.4982954433333333,65922.73333333334,-78945.2,-10477.533333333333,7608.733333333334,9800.333333333334,-4441.266666666666,82.79743489057019,0.0,0,1,0
225.0,141.44444444444446,152.31666666666666,-0.08050820087499999,0.0441233051,0.6113942,0.7314294616666667,36378.333333333336,92673.91666666667,-46429.083333333336,15936.333333333334,3823.75,9867.5,79.2677440485637,6.0,1,1,0
224.0,81.44444444444444,81.80416666666666,0.07159461760333334,0.34202366158333336,0.45577564512499996,0.25826295041666664,-60529.916666666664,202305.25,4322.666666666667,-34047.333333333336,32052.0,-6868.083333333333,127.21229063931065,0.0,1,0,0
223.0,49.0,23.24642857142857,-0.026148675352142856,-0.028823360649999998,0.4839740025,0.81947045,72095.64285714286,159639.14285714287,-4920.0,-1368.7857142857142,5325.571428571428,-18098.64285714286,123.39544324272946,0.0,0,0,0
222.0,160.6,17.01,-0.000605669650123077,0.004708204838461539,0.1343494120076923,0.9821633823076923,175013.07692307694,42051.53846153846,28.0,-2.6923076923076925,-0.07692307692307693,8209.846153846154,110.62099311383325,0.0,0,0,0
221.0,144.9090909090909,17.01,-0.0036495797800000004,0.002990335753333333,0.7590578813333333,0.6274381913333333,-34998.066666666666,182396.06666666668,12.866666666666667,-0.5333333333333333,0.5333333333333333,9223.666666666666,118.98793640027358,89.0,0,0,0
220.0,151.5,17.01,-0.004095421214285714,0.002475440957142857,0.8539937907142857,0.5148058192857142,-99957.0,191439.92857142858,21.214285714285715,1.1428571428571428,-0.7857142857142857,2015.0714285714287,130.90178749148217,73.0,0,0,0
219.0,193.54545454545453,17.01,-0.004598234107692308,0.0010140142444615384,0.9595365023076923,0.20973990373076923,-165330.84615384616,88748.07692307692,27.23076923076923,-0.9230769230769231,1.3846153846153846,10043.538461538461,120.86388129397616,85.0,0,0,0
218.0,163.0,123.38384615384615,-0.019314889999999998,0.19667296727,0.5825830884615384,-0.0798281356,-175613.53846153847,-21632.846153846152,13936.538461538461,24177.384615384617,14641.153846153846,-4570.692307692308,109.11886261461585,0.0,1,1,0
217.0,125.36363636363636,118.08142857142857,0.05302027067857142,0.2481348042714286,0.8672124471428572,-0.2596174769285714,-163409.57142857142,-47863.642857142855,-15855.42857142857,19320.64285714286,9369.57142857143,-10209.0,102.97211363826595,97.0,0,0,0
216.0,204.66666666666666,17.009999999999998,-0.0004463156931538461,0.0023859524846153845,0.08870248495384615,0.5000466992307693,8680.615384615385,-69354.15384615384,45.76923076923077,-4.3076923076923075,1.5384615384615385,28668.53846153846,71.98748558924427,100.0,0,0,0
215.0,118.37037037037037,253.2332183908046,0.05942359638682069,0.04019082183107356,0.32552632059770115,0.18949170918965516,-13497.540229885057,-94505.37931034483,28298.0,-1646.0919540229886,2166.6436781609195,-4227.977011494253,98.90999056321877,57.142857142857146,1,1,0
214.0,137.0,19.630769230769232,-0.005435263946153846,0.00037495123076923087,0.8390399984615384,-0.5208930338461538,-101349.76923076923,-155159.0,3131.3846153846152,-317.7692307692308,-502.46153846153845,1242.3076923076924,116.25176645330511,25.5,0,0,0
213.0,22.1,63.466153846153844,-0.17163962661538462,0.19604312707692306,-0.21511230846153848,0.4568682279230769,-122872.30769230769,-134153.3076923077,3855.769230769231,-7371.692307692308,-30010.076923076922,2295.846153846154,109.33130445428354,4.0,1,0,0
212.0,110.0,67.17857142857143,-0.05999537185714286,0.028885135000000006,0.4222117485714286,-0.28880190285714286,-119679.5,-138066.83333333334,-8975.833333333334,-19100.0,-41460.5,-9648.833333333334,109.88756909741802,0.0,0,0,0
211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
209.0,0.0,20.72714285714286,0.0019047484714285713,0.0025097363857142854,-0.4237415657142857,0.5729348742857142,11351.0,-24623.0,-3355.1428571428573,154.14285714285714,17.428571428571427,13472.42857142857,17.71624297929552,0.0,0,0,0
208.0,92.5,16.99,0.0012989899170214284,0.004472671607142857,-0.28289109978571425,0.9372045871428571,79849.78571428571,-49102.142857142855,51.642857142857146,2.642857142857143,-0.5,-7869.142857142857,60.6852435096983,61.0,0,0,0
207.0,94.8,16.99,-0.003515159508333333,-0.00188143525,0.7348911008333333,-0.39485119583333333,-58143.083333333336,-113046.08333333333,43.166666666666664,2.0833333333333335,2.5833333333333335,-7709.583333333333,78.23601314478569,89.0,0,0,0
206.0,113.9,16.99,-0.004567525246153846,-0.0014397881923076923,0.9517137169230769,-0.30121525692307694,-115849.0,-85017.38461538461,51.84615384615385,-1.6923076923076923,-1.1538461538461537,-4748.461538461538,86.80106507716347,100.0,0,0,0
205.0,128.6,38.920833333333334,0.011600216833333335,0.0029042129083333332,0.9698919008333333,-0.24064345333333334,-139578.91666666666,-71959.0,14871.333333333334,-1158.8333333333333,2219.4166666666665,819.4166666666666,95.36527553684402,0.0,0,1,0
204.0,78.6,394.22933333333333,0.14020356639999998,0.3255174860666667,0.40877853220000004,-0.08657692713333334,-181964.8,-81873.6,36655.4,24267.533333333333,-7250.066666666667,-13154.066666666668,122.42279673687582,67.0,0,0,0
203.0,85.4,375.2314285714286,-0.19303148535714285,0.28306165671428574,0.31813457285714286,-0.17550458285714285,-186502.14285714287,-86693.92857142857,-44511.71428571428,4574.5,17845.571428571428,30863.285714285714,127.30890283880801,54.0,0,0,0
202.0,255.0,25.616923076923076,-0.05410648919307692,0.040670063761538464,-0.17112309769230769,0.80042011,21857.615384615383,-35011.53846153846,-6146.0,-91.15384615384616,2135.3846153846152,19348.615384615383,50.88287466044805,0.0,0,0,0
201.0,93.0,17.02,-0.003370710346153846,0.0031814774846153845,0.703039686153846,0.6734170938461539,-5857.692307692308,90281.46153846153,15.615384615384615,1.0769230769230769,-2.923076923076923,13816.76923076923,60.55199560981728,100.0,0,0,0
200.0,138.75,17.02,-0.0031223611,0.003615739790909091,0.6533122809090909,0.7540779227272728,19378.545454545456,144716.45454545456,3.5454545454545454,-0.9090909090909091,4.090909090909091,-4743.545454545455,88.50882535911218,90.0,0,0,0
199.0,54.0,17.02,-0.0024843038257142858,0.003995232157142857,0.5112660614285714,0.83214653,45229.857142857145,136224.85714285713,15.428571428571429,0.14285714285714285,5.785714285714286,-11067.92857142857,89.45092929129609,0.0,0,0,0
198.0,142.77777777777777,17.02,0.0002719467851363636,0.004813874909090909,-0.05760511618181818,0.9895162581818181,-38576.90909090909,5945.0,14.454545454545455,-0.9090909090909091,-3.272727272727273,-9768.545454545454,26.933736001931393,0.0,0,0,0
197.0,161.5,45.312000000000005,0.24349696788,0.07106034852000001,0.26451456733333334,0.01698618886666666,11459.066666666668,102929.4,7687.933333333333,-15414.466666666667,14529.6,-16006.333333333334,70.31074268987366,100.0,1,1,0
196.0,132.16666666666666,78.22,0.5253142792307692,-0.03361199130769231,0.23090793153846154,0.710973133076923,84515.38461538461,105247.92307692308,11929.76923076923,-12757.76923076923,-7203.923076923077,-4014.076923076923,89.79399636257128,0.0,0,0,0
195.0,47.42857142857143,270.5263636363636,0.6868876690909091,0.09087005181818181,-0.14542685945454545,0.66136531,142557.18181818182,-29319.81818181818,-12908.636363636364,3337.818181818182,15073.454545454546,-9642.545454545454,97.32262292435077,88.0,1,1,0
194.0,75.44444444444444,72.24384615384615,0.18272025173846154,0.09038663207692309,-0.361460422,0.5123839076923077,80035.0,-108489.69230769231,-3268.230769230769,12804.23076923077,-18666.384615384617,-27416.384615384617,82.16884300674585,78.0,0,1,0
193.0,161.27272727272728,126.6,0.17366262553846154,-0.14927258033076923,-0.07251823400000001,0.17212268,112813.23076923077,-161317.6923076923,10986.846153846154,-9159.23076923077,32943.307692307695,-16507.69230769231,120.05409117098611,57.0,1,0,0
192.0,134.11111111111111,47.356153846153845,0.019186250523076924,-0.12231856283846154,-0.4089866815384615,0.8827407292307693,154980.15384615384,-150539.3076923077,-11354.461538461539,415.2307692307692,8883.307692307691,1277.3076923076924,131.34038255639237,65.0,0,0,0
191.0,177.0,68.22833333333334,-0.003342093021249999,-0.04251056910833333,-0.112723800725,0.7998767233333334,143742.83333333334,-44203.833333333336,33871.5,-3322.5,-12698.0,12391.583333333334,119.92028233588492,79.5,0,0,0
190.0,181.8,458.28666666666663,0.08975277416666667,-0.07200776583333333,-0.07124930333333333,0.07797567916666666,-3258.9166666666665,138038.83333333334,-18413.416666666668,-16018.75,4667.916666666667,-432.5,94.10605727904878,0.0,0,0,0
189.0,124.875,26.905833333333334,-0.04549313435,-0.0190675391,0.8900974508333334,0.4364640975,-132301.58333333334,178751.83333333334,-7763.583333333333,372.0,9795.083333333334,-852.4166666666666,135.50023781688517,67.0,1,1,0
188.0,241.1,73.17071428571428,0.16834448957142858,0.3480018427857143,0.47622087735714286,0.18800437357142857,-191767.07142857142,123402.42857142857,-4163.928571428572,28998.428571428572,-34292.71428571428,8548.142857142857,137.05060036894855,0.0,0,0,0
187.0,224.5,16.834166666666665,-0.001984385975,-0.0004234950508333333,0.4155562016666667,0.045450595833333336,-86089.08333333333,-55294.333333333336,-23.25,-1128.5833333333333,215.33333333333334,25207.333333333332,78.15119760448773,0.0,0,0,0
186.0,82.0,17.02,-0.0009231326615384617,0.00026745746153846155,0.18053636923076924,0.046958723846153835,12098.23076923077,-90478.76923076923,15.538461538461538,-0.7692307692307693,-4.6923076923076925,-8054.538461538462,58.07994748059988,0.0,0,0,0
